standard.name,sh.symbol,symbol.md,symbol.R,sh.units,units,canonical.units,units.md,units.R,shorthand,,symbol.md
mole_concentration_of_dissolved_inorganic_carbon_in_sea_water,nDIC,*n*~DIC~,italic(n)[DIC],mmol/L,mmol/L,mol/m3,mol m~-3~,mol~m^-3,DIC.mmolL,,*C[DIC[*
mole_concentration_of_carbon_dioxide_in_sea_water,nCO2,*n*~CO~~2~,italic(n)[CO[2]],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,CO2.umolkgSW,,*C[CO[[2[*
mole_concentration_of_carbonate_in_sea_water,nCO3,*n*~CO~~3~,italic(n)[CO[3]],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,CO3.umolkgSW,,*C[CO[[3[*
mole_concentration_of_bicarbonate_in_sea_water,nHCO3,*n*~HCO~~3~,italic(n)[HCO[3]],mol/m3,mol/m3,mol/m3,mol m~-3~,mol~m^-3,HCO3.umolkgSW,,*C[HCO[[3[*
downwelling_photosynthetic_photon_flux,PPFd,*PPF*~d~,italic(PPF)[d],umol/m2.s,umol/m2.s,mol/m2.s,μmol m~-2~ s~-1~,μmol~m^-2~s^-1,PPF.umolm2s,,*PPF*
surface_upward_mole_flux_of_carbon_dioxide,FCO2,*F*~CO~~2~,italic(F)[CO[2]],mmol/m2.day,mmol/m2.day,mol/m2.s,mmol m~-2~ d~-1~,mmol~m^-2~d^-1,FluxCO2.mmolm2d,,*F[CO[[2[*
surface_upward_mole_flux_of_carbon_dioxide_as_carbon,FCO2,*F*~CO~~2~,italic(F)[CO[2]],mol/m2.year,mol/m2.year,mol/m2.s,Mmol m~-2~ y~-1~,Mmol~m^-2~y^-1,FCO2.molCm2y,,*F[CO[[2[*
surface_upward_mole_transport_of_carbon,dotnCO2,*ṅ*~CO~~2~,italic(ṅ)[CO[2]],Mmol/day,Mmol/day,mol/s,Mmol d~-1~,Mmol~d^-1,FluxCO2.Mmold,,*T[CO[[2[*
surface_upward_mass_transport_of_carbon,dotmC,*ṁ*~C~,italic(ṁ)[C],Gg/year,Gg/year,g/s,Ggl y~-1~,Gg~y^-1,FluxC.Ggy,,*T[C[*
surface_area_covered_by water,Awater,*A*~water~,italic(A)[water],km2,km2,m2,km~2~,km^2,waterarea.km,,*A*
aqueous_phase_solubility_of_carbon_dioxide,KoCO2,"*K*~o,CO~~2~","italic(K)[list(o,CO[2])]",mol/m3.atm,mol/m3.atm,mol/m3.atm,mol m~-3~ atm~-1~,mol~m^-3~atm^-1,KoCO2.cmh,,*K[o[[CO[[2[*
water–side gas transfer velocity_of_carbon_dioxide,kwCO2,"*k*~w,CO~~2~","italic(k)[list(w,CO[2])]",m/s,m/s,m/s,m s~-1~,m~s^-1,kwCO2.cmh,,"*k[w,[[CO[[2[*"
